treatment;latency
linalool;12,80
linalool;16,38
linalool;7,62
linalool;7,41
linalool;14,94
linalool;9,52
linalool;13,12
linalool;27,65
linalool;17,10
linalool;17,02
linalool;12,91
control;12,45
control;21,45
control;6,57
control;14,46
control;10,22
control;7,21
control;15,44
control;11,01
control;18,48
control;18,42
control;11,74
control;28,28
